venue,avg_runs
"Sawai Mansingh Stadium, Jaipur",431
"New PCA Cricket Stadium, Mullanpur",389
"Wankhede Stadium, Mumbai",383
"MA Chidambaram Stadium, Chennai",368
"M. Chinnaswamy Stadium, Bangalore",368
"Rajiv Gandhi International Stadium, Hyderabad",358
"Arun Jaitley Stadium, Delhi",344
"Narendra Modi Stadium, Ahmedabad",330
"Barsapara Stadium, Guwahati",292
"Ekana Cricket Stadium, Lucknow",283
"Eden Gardens, Kolkata",257
