venue,chasing_win_percentage
"Sawai Mansingh Stadium, Jaipur",100.0
"M. Chinnaswamy Stadium, Bangalore",80.0
"Ekana Cricket Stadium, Lucknow",75.0
"Barsapara Stadium, Guwahati",66.67
"New PCA Cricket Stadium, Mullanpur",66.67
"Wankhede Stadium, Mumbai",50.0
"Arun Jaitley Stadium, Delhi",50.0
"Narendra Modi Stadium, Ahmedabad",50.0
"MA Chidambaram Stadium, Chennai",33.33
"Eden Gardens, Kolkata",25.0
"Rajiv Gandhi International Stadium, Hyderabad",25.0
